epoch,loss_per_point
5369,1.911683
5370,1.548591
5371,1.540704
5372,1.479893
5373,1.440631
5374,1.321814
5375,2.499737
5376,1.933440
5377,1.728739
5378,1.839611
5379,1.618816
5380,1.807694
5381,1.625446
5382,1.868799
5383,1.391964
5384,1.554579
5385,1.379396
5386,1.764483
5387,2.117293
5388,1.713057
5389,2.012130
5390,2.020894
5391,1.790056
5392,1.362982
5393,1.639332
5394,1.538187
5395,1.646154
5396,1.619672
5397,1.753161
5398,2.671423
5399,1.973380
5400,1.548279
5401,2.746629
5402,2.328556
5403,1.717277
5404,1.653417
5405,1.757610
5406,1.617016
5407,1.836988
5408,1.578732
5409,2.173080
5410,1.993782
5411,2.158349
5412,1.574817
5413,1.505214
5414,1.371667
5415,1.563043
5416,2.016251
5417,1.821744
5418,1.606403
5419,1.692397
5420,1.523268
5421,1.796657
5422,1.428887
5423,1.596539
5424,1.644997
5425,1.710039
5426,1.425400
5427,1.680604
5428,2.674841
5429,1.616992
5430,1.916036
5431,1.489146
5432,1.797003
5433,1.498903
5434,1.319050
5435,1.639263
5436,2.117369
5437,2.069272
5438,1.803582
5439,1.704887
5440,1.546348
5441,1.785392
5442,1.603979
5443,1.544459
5444,1.557552
5445,1.689556
5446,1.609790
5447,2.040230
5448,1.788625
5449,1.696339
5450,1.691512
5451,1.715234
5452,1.816412
5453,1.729192
5454,1.441148
5455,1.427716
5456,1.562830
5457,2.008106
5458,1.411248
5459,1.453540
5460,2.247579
5461,1.556828
5462,1.551272
5463,1.459848
5464,1.422307
5465,1.998044
5466,1.677444
5467,1.585043
5468,1.576257
5469,1.923580
5470,1.431971
5471,1.682683
5472,2.152404
5473,2.010885
5474,1.499682
5475,1.603967
5476,1.389507
5477,1.740806
5478,2.789635
5479,1.512383
5480,1.624395
5481,1.586354
5482,1.559686
5483,1.490166
5484,1.583290
5485,1.651912
5486,1.802942
5487,1.689906
5488,1.612697
5489,1.616672
5490,1.535085
5491,1.683456
5492,1.474266
5493,1.700652
5494,1.666662
5495,1.430703
5496,1.639243
5497,1.757420
5498,1.305698
5499,1.384474
5500,1.466743
5501,1.782573
5502,1.341795
5503,2.981118
5504,1.648407
5505,1.625325
5506,1.539098
5507,1.328270
5508,1.635414
5509,2.004593
5510,1.564101
5511,1.846477
5512,1.398890
5513,1.606370
5514,1.377733
5515,1.728111
5516,1.862194
5517,1.456988
5518,2.099383
5519,1.575361
5520,1.554425
5521,1.546564
5522,2.083186
5523,1.703863
5524,1.334231
5525,1.503055
5526,1.619748
5527,2.056082
5528,1.362014
5529,1.382565
5530,1.421703
5531,3.223508
5532,1.930540
5533,1.622926
5534,1.610830
5535,1.317668
5536,1.445696
5537,1.670593
5538,1.861525
5539,1.409534
5540,1.554615
5541,1.514770
5542,1.427199
5543,1.536446
5544,1.814810
5545,1.672526
5546,2.399778
5547,1.944185
5548,1.617242
5549,1.548225
5550,1.819991
5551,1.445613
5552,1.411777
5553,1.755213
5554,1.988287
5555,1.433961
5556,1.728718
5557,2.312254
5558,2.259138
5559,1.619902
5560,1.348093
5561,1.878641
5562,2.027676
5563,1.705108
5564,1.586872
5565,1.360303
5566,1.440932
5567,1.922712
5568,1.929024
5569,1.819619
5570,1.328433
5571,1.494318
5572,1.786434
5573,1.594092
5574,1.306560
5575,1.761238
5576,1.619359
5577,1.555659
5578,1.457358
5579,1.835234
5580,1.726694
5581,1.828721
5582,1.457478
5583,1.967840
5584,1.522205
5585,2.122061
5586,1.761886
5587,1.555856
5588,1.594599
5589,1.467793
5590,1.589738
5591,1.462895
5592,1.581738
5593,1.844021
5594,1.707247
5595,1.342945
5596,1.972539
5597,1.406911
5598,1.383115
5599,1.412811
5600,1.706015
5601,1.526116
5602,1.415294
5603,1.702010
5604,2.450008
5605,1.572476
5606,1.869661
5607,1.419005
5608,1.741427
5609,1.744534
5610,1.359383
5611,1.830266
5612,1.620923
5613,1.426035
5614,1.737134
5615,1.544591
5616,1.710762
5617,1.319701
5618,1.389779
5619,1.667040
5620,1.295324
5621,1.783387
5622,1.372838
5623,1.340898
5624,1.964287
5625,1.809696
5626,1.457201
5627,1.738647
5628,1.787030
5629,1.540319
5630,1.712001
5631,1.737773
5632,1.359364
5633,1.599035
5634,1.812332
5635,1.840772
5636,1.443998
5637,1.829222
5638,1.909917
5639,1.375421
5640,1.471584
5641,1.366740
5642,1.529018
5643,1.604505
5644,1.791424
5645,1.411219
5646,1.583641
5647,1.652407
5648,2.128240
5649,1.959150
5650,1.742120
5651,1.474433
5652,1.866844
5653,1.491505
5654,1.476592
5655,1.739226
5656,1.799119
5657,2.015875
5658,1.469182
5659,1.549398
5660,1.913092
5661,1.512632
5662,1.738739
5663,1.707034
5664,1.566687
5665,1.419063
5666,1.646138
5667,1.476190
5668,1.352737
5669,1.940126
5670,1.830963
5671,1.489019
5672,2.277046
5673,1.547960
5674,1.792298
5675,2.004035
5676,1.565840
5677,1.474346
5678,1.425039
5679,1.544041
5680,1.499140
5681,1.793801
5682,1.287758
5683,1.666686
5684,1.616600
5685,1.555249
5686,1.474137
5687,1.573433
5688,1.715630
5689,1.557741
5690,1.693008
5691,1.649111
5692,1.669219
5693,1.364582
5694,1.382726
5695,1.464393
5696,1.412911
5697,1.770396
5698,1.989350
5699,2.229202
5700,1.581899
5701,2.126856
5702,2.835278
5703,1.491652
5704,1.839844
5705,1.661029
5706,1.855669
5707,1.325787
5708,2.746116
5709,1.456222
5710,1.521308
5711,1.535535
5712,1.685190
5713,1.433491
5714,2.105460
5715,1.431796
5716,1.669111
5717,1.789289
5718,1.363410
5719,1.775075
5720,1.896681
5721,1.417903
5722,1.799413
5723,1.354390
5724,1.409457
5725,1.619005
5726,1.546623
5727,1.559596
5728,1.403094
5729,1.771012
5730,1.965568
5731,1.368058
5732,1.641289
5733,1.734228
5734,1.492712
5735,1.577438
5736,1.524453
5737,1.922433
5738,1.693042
5739,1.553950
5740,2.997038
5741,1.632975
5742,1.627325
5743,1.988386
5744,1.458740
5745,1.593215
5746,1.569074
5747,1.397923
5748,1.812574
5749,1.633387
5750,1.898501
5751,1.360775
5752,1.651874
5753,1.637136
5754,1.534340
5755,1.630384
5756,1.438502
5757,1.493839
5758,1.643134
5759,1.585045
5760,1.754291
5761,1.924517
5762,1.369569
5763,1.803429
5764,1.651440
5765,1.526737
5766,1.454200
5767,1.690572
5768,1.812029
5769,1.525026
5770,1.589071
5771,1.687201
5772,1.309654
5773,1.692639
5774,1.660504
5775,1.619443
5776,1.614521
5777,1.638528
5778,2.014729
5779,2.081024
5780,2.352729
5781,1.798260
5782,1.987195
5783,1.599114
5784,1.721898
5785,1.540770
5786,1.744484
5787,2.237690
5788,1.590671
5789,2.066731
5790,1.707928
5791,1.462574
5792,1.579129
5793,1.372807
5794,1.373144
5795,1.525064
5796,1.417414
5797,1.382259
5798,1.529262
5799,1.355402
5800,1.420302
5801,1.541640
5802,1.432555
5803,1.607108
5804,1.812147
5805,1.986009
5806,1.441641
5807,1.303628
5808,2.085043
5809,1.670911
5810,1.524993
5811,1.348437
5812,1.817715
5813,2.183500
5814,1.802535
5815,1.686929
5816,1.628502
5817,1.780868
5818,1.457586
5819,1.483684
5820,1.410927
5821,2.485288
5822,1.885924
5823,1.662065
5824,1.504336
5825,1.754828
5826,1.523931
5827,1.469546
5828,1.422628
5829,1.852996
5830,1.590416
5831,1.917102
5832,1.420304
5833,1.422384
5834,1.287307
5835,1.434623
5836,1.854522
5837,1.357007
5838,1.793657
5839,1.329467
5840,2.221662
5841,1.425289
5842,1.834693
5843,1.821238
5844,1.805739
5845,1.886626
5846,1.936170
5847,1.888078
5848,1.531837
5849,1.312416
5850,1.404761
5851,1.646959
5852,2.280762
5853,1.614785
5854,1.468690
5855,1.990678
5856,1.515047
5857,1.522254
5858,1.647047
5859,2.521636
5860,1.385996
5861,1.936280
5862,1.458208
5863,1.906124
5864,1.779973
5865,2.046638
5866,1.622741
5867,1.565884
5868,1.621143
5869,1.591879
5870,1.740736
5871,1.641944
5872,1.309436
5873,1.661520
5874,1.637269
5875,1.606003
5876,1.485843
5877,1.381942
5878,2.411236
5879,1.437990
5880,1.494627
5881,1.868280
5882,1.774899
5883,1.649124
5884,1.521501
5885,1.881285
5886,1.591693
5887,1.481095
5888,1.983298
5889,1.636658
5890,1.362459
5891,1.556163
5892,2.238031
5893,1.488696
5894,1.518266
5895,1.960807
5896,1.454259
5897,1.516820
5898,1.690727
5899,1.495296
5900,1.583375
5901,1.501272
5902,1.493824
5903,2.636279
5904,1.699715
5905,1.612057
5906,1.503790
5907,1.631823
5908,1.460715
5909,1.428240
5910,1.470710
5911,1.661899
5912,1.470203
5913,1.402524
5914,1.766895
5915,1.413241
5916,1.568473
5917,1.615749
5918,1.527688
5919,1.776313
5920,1.507780
5921,1.539455
5922,1.526217
5923,1.371807
5924,1.837912
5925,2.227977
5926,1.830021
5927,1.637528
5928,1.375046
5929,1.657751
5930,1.745789
5931,1.426695
5932,1.459906
5933,1.942482
5934,1.470817
5935,1.459945
5936,1.975190
5937,1.688719
5938,1.348116
5939,1.572562
5940,1.615661
5941,2.095604
5942,1.384385
5943,1.453596
5944,1.775437
5945,2.026530
5946,1.554888
5947,1.614985
5948,1.912449
5949,1.598440
5950,1.384195
5951,1.996374
5952,1.494655
5953,1.504006
5954,1.577052
5955,1.362925
5956,1.770406
5957,1.730828
5958,1.477053
5959,1.632104
5960,2.130448
5961,1.711886
5962,1.491370
5963,1.623063
5964,1.470756
5965,1.509621
5966,1.794956
5967,1.298357
5968,1.719959
5969,1.500171
5970,1.559173
5971,1.359610
5972,2.225590
5973,1.439011
5974,1.472586
5975,1.767352
5976,1.779952
5977,1.858834
5978,1.437339
5979,1.690345
5980,1.642053
5981,1.399772
5982,1.553892
5983,1.682781
5984,1.609563
5985,1.618852
5986,2.031282
5987,1.319563
5988,1.470244
5989,1.856791
5990,2.277897
5991,1.543764
5992,2.188319
5993,1.701617
5994,1.467782
5995,1.594289
5996,1.395866
5997,1.503274
5998,1.315514
5999,1.799697
6000,1.508507
6001,1.281080
6002,1.716344
6003,1.553342
6004,2.088974
6005,1.501482
6006,2.180082
6007,2.067778
6008,1.612560
6009,1.772045
6010,1.379304
6011,1.994175
6012,1.771767
6013,1.461793
6014,1.452131
6015,1.595950
6016,1.887994
6017,2.076600
6018,1.530710
6019,2.410220
6020,1.793940
6021,1.804901
6022,1.334910
6023,1.950322
6024,2.376982
6025,2.672643
6026,2.418725
6027,2.020282
6028,1.679934
6029,1.673185
6030,1.874110
6031,1.525692
6032,1.548707
6033,1.428995
6034,1.666640
6035,1.564396
6036,1.516162
6037,1.515025
6038,1.789800
6039,1.598857
6040,1.532055
6041,1.492977
6042,2.681753
6043,1.636509
6044,2.640620
6045,1.475258
6046,1.405027
6047,1.656707
6048,1.762205
6049,1.596550
6050,1.471124
6051,1.704362
6052,1.895815
6053,1.355077
6054,1.382018
6055,1.588229
6056,1.786308
6057,1.467587
6058,1.701629
6059,1.415429
6060,1.582376
6061,1.714225
6062,1.511050
6063,1.479260
6064,1.796289
6065,1.793822
6066,2.085394
6067,1.356844
6068,1.784598
6069,1.524902
6070,1.488374
6071,1.515873
6072,1.594895
6073,1.682691
6074,1.677582
6075,1.292670
6076,1.774202
6077,1.431193
6078,1.671539
6079,1.527861
6080,1.544607
6081,1.969162
6082,1.369139
6083,1.380487
6084,1.642802
6085,1.813396
6086,1.332128
6087,1.476610
6088,1.873129
6089,1.695008
6090,1.648522
6091,1.878750
6092,1.735987
6093,1.460726
6094,1.857418
6095,1.733314
6096,1.883956
6097,2.065618
6098,1.398032
6099,1.503085
6100,1.667808
6101,1.558972
6102,1.918169
6103,1.427549
6104,2.026631
6105,2.116856
6106,1.491594
6107,1.587838
6108,2.243113
6109,1.645016
6110,1.479366
6111,1.796486
6112,1.466618
6113,2.094428
6114,1.750039
6115,1.917891
6116,2.300534
6117,1.519946
6118,1.574421
6119,1.815128
6120,1.316951
6121,1.985476
6122,1.987872
6123,1.407831
6124,1.548268
6125,1.553322
6126,1.471851
6127,1.403986
6128,1.923716
6129,1.482057
6130,1.583083
6131,1.446077
6132,1.613046
6133,1.534145
6134,1.429398
6135,1.660732
6136,1.367977
6137,1.564270
6138,1.857683
6139,1.602544
6140,1.817693
6141,1.430140
6142,1.714054
6143,2.465327
6144,2.659178
6145,1.624999
6146,1.777490
6147,1.454061
6148,1.625631
6149,1.587577
6150,1.906588
6151,2.168746
6152,1.454256
6153,1.396629
6154,2.006499
6155,1.474903
6156,1.762658
6157,1.351457
6158,1.899483
6159,1.604864
6160,2.407694
6161,1.362030
6162,1.740783
6163,1.734495
6164,1.518224
6165,1.372136
6166,1.706780
6167,1.800104
6168,1.430486
6169,1.678009
6170,2.168395
6171,1.458447
6172,1.516412
6173,1.812514
6174,1.526943
6175,1.806214
6176,1.493567
6177,1.475156
6178,1.421681
6179,1.695472
6180,1.571269
6181,1.568612
6182,1.472921
6183,1.571098
6184,1.719339
6185,1.476012
6186,1.484830
6187,1.573838
6188,1.642060
6189,1.366929
6190,1.820524
6191,1.839465
6192,1.601297
6193,1.552519
6194,1.728731
6195,1.505878
6196,1.583719
6197,1.692069
6198,1.811634
6199,1.581695
6200,1.750980
6201,2.036752
6202,1.819295
6203,1.541585
6204,1.480930
6205,1.375650
6206,1.385690
6207,1.652631
6208,2.176720
6209,1.448076
6210,1.722928
6211,1.493143
6212,1.758157
6213,1.713547
6214,1.474217
6215,1.598138
6216,1.819835
6217,1.630611
6218,1.399084
6219,1.584193
6220,1.561067
6221,1.585949
6222,1.728636
6223,1.627591
6224,1.939833
6225,1.825471
6226,1.249900
6227,1.790024
6228,1.689999
6229,1.596157
6230,1.362480
6231,2.567189
6232,1.764258
6233,1.788797
6234,1.743573
6235,1.595319
6236,1.660737
6237,1.821134
6238,1.588190
6239,2.211962
6240,1.618369
6241,1.665186
6242,2.144150
6243,1.714701
6244,1.675649
6245,1.832131
6246,1.615812
6247,1.952629
6248,2.039530
6249,1.586905
6250,2.018110
6251,1.601506
6252,1.347626
6253,1.674957
6254,2.080659
6255,1.454310
6256,1.472405
6257,1.564985
6258,1.947049
6259,1.473269
6260,1.485076
6261,1.693354
6262,2.095424
6263,1.620015
6264,1.493091
6265,1.570069
6266,1.825977
6267,1.588877
6268,1.901314
6269,1.421449
6270,1.903807
6271,1.330659
6272,1.885512
6273,1.643624
6274,1.821196
6275,1.672422
6276,1.591427
6277,1.468431
6278,2.429464
6279,1.384318
6280,1.560383
6281,1.784506
6282,1.385218
6283,1.557847
6284,1.525010
6285,1.687080
6286,1.612648
6287,1.753353
6288,2.053790
6289,1.488779
6290,1.392500
6291,1.523649
6292,1.562497
6293,2.159537
6294,1.474052
6295,1.807309
6296,1.441309
6297,1.597068
6298,2.446005
6299,1.634544
6300,1.349757
6301,1.529091
6302,1.653582
6303,1.693399
6304,1.720115
6305,1.825797
6306,1.779990
6307,1.940927
6308,1.556367
6309,2.199281
6310,1.893020
6311,1.559692
6312,1.577198
6313,1.406872
6314,1.344871
6315,1.740295
6316,1.788272
6317,1.542450
6318,1.436126
6319,1.765926
6320,1.734064
6321,1.561651
6322,1.793257
6323,1.355115
6324,1.362405
6325,1.450519
6326,1.785650
6327,1.549190
6328,1.858633
6329,1.589218
6330,1.377924
6331,1.940925
6332,1.335404
6333,1.686219
6334,1.623959
6335,1.683047
6336,1.715694
6337,1.350750
6338,2.127860
6339,1.294999
6340,2.004721
6341,1.614920
6342,1.323291
6343,1.348988
6344,1.520924
6345,1.472716
6346,1.286570
6347,1.628886
6348,1.372307
6349,1.568582
6350,1.570707
6351,1.687137
6352,1.416393
6353,1.511674
6354,1.417027
6355,1.754009
6356,1.783430
6357,1.836716
6358,1.364083
6359,1.525663
6360,1.813970
6361,1.495275
6362,1.702280
6363,1.315586
6364,1.965816
6365,1.603234
6366,1.681427
6367,1.548532
6368,2.067316
6369,1.592375
6370,1.367144
6371,1.377233
6372,1.403399
6373,1.843480
6374,1.538885
6375,1.469002
6376,1.639993
6377,1.421643
6378,1.348442
6379,1.612146
6380,1.851755
6381,1.502526
6382,1.549286
6383,1.522519
6384,1.920899
6385,1.708478
6386,1.638374
6387,2.165661
6388,1.689753
6389,1.898352
6390,1.836370
6391,2.644182
6392,2.347786
6393,1.516321
6394,2.182194
6395,1.698656
6396,1.784329
6397,1.563522
6398,1.484046
6399,1.511481
6400,1.460832
6401,1.858430
6402,1.671527
6403,1.616863
6404,1.609103
6405,1.729245
6406,1.943965
6407,1.898190
6408,1.495867
6409,1.380759
6410,1.674009
6411,1.714937
6412,1.620051
6413,1.501096
6414,2.208433
6415,1.464033
6416,1.510360
6417,2.024594
6418,2.302674
6419,1.760071
6420,1.383835
6421,1.938854
6422,1.483194
6423,1.719352
6424,1.462604
6425,1.495789
6426,1.900394
6427,1.549476
6428,2.056225
6429,1.485436
6430,1.637074
6431,1.378314
6432,1.520236
6433,1.639629
6434,1.743250
6435,2.068757
6436,1.800577
6437,1.570506
6438,1.614450
6439,1.517492
6440,1.747910
6441,1.436957
6442,1.408651
6443,1.483534
6444,1.608063
6445,1.615273
6446,1.790066
6447,1.581589
6448,1.393675
6449,1.483401
6450,2.322918
6451,1.829461
6452,1.419375
6453,1.908045
6454,2.083259
6455,1.468426
6456,1.721336
6457,1.542679
6458,1.403146
6459,1.416261
6460,2.072416
6461,1.438136
6462,1.733468
6463,1.466652
6464,1.463749
6465,1.425321
6466,1.718261
6467,1.398162
6468,1.365984
6469,1.402358
6470,1.484210
6471,1.306217
6472,1.454747
6473,1.718281
6474,1.758678
6475,1.459826
6476,1.411113
6477,1.375189
6478,1.748838
6479,1.637048
6480,1.681412
6481,1.388846
6482,1.351180
6483,1.926236
6484,1.717890
6485,1.386852
6486,1.488222
6487,1.533643
6488,1.689626
6489,1.389645
6490,1.735724
6491,1.397279
6492,1.562250
6493,2.050017
6494,1.547036
6495,1.459468
6496,2.496741
6497,1.984758
6498,1.488424
6499,1.450401
6500,1.793135
6501,2.008016
6502,1.490069
6503,1.385624
6504,2.003509
6505,1.388971
6506,1.497660
6507,1.907258
6508,1.651788
6509,1.556479
6510,1.406595
6511,1.363711
6512,1.352469
6513,1.679807
6514,1.662545
6515,1.652783
6516,1.937984
6517,1.661541
6518,1.570573
6519,1.396554
6520,2.168770
6521,1.681293
6522,2.168095
6523,1.746644
6524,1.492697
6525,1.731432
6526,1.342008
6527,1.747982
6528,1.312496
6529,1.580305
6530,1.510481
6531,1.705783
6532,1.658316
6533,1.806127
6534,1.397214
6535,2.169021
6536,1.466341
6537,1.519764
6538,1.887123
6539,1.953176
6540,1.420685
6541,1.701620
6542,1.330059
6543,1.649708
6544,1.679105
6545,1.332699
6546,1.673710
6547,1.482907
6548,1.505789
6549,1.978772
6550,1.502996
6551,2.543875
6552,2.165592
6553,2.065584
6554,1.678718
6555,1.753739
6556,1.557285
6557,1.357605
6558,1.502720
6559,1.427312
6560,1.642956
6561,1.543719
6562,1.761569
6563,1.598149
6564,1.589537
6565,1.734608
6566,1.529973
6567,1.595431
6568,1.631039
6569,1.415752
6570,1.469893
6571,2.193375
6572,1.403186
6573,1.650246
6574,1.330335
6575,1.361859
6576,1.624977
6577,1.609140
6578,1.756228
6579,1.473528
6580,1.761260
6581,1.848526
6582,1.618849
6583,1.889087
6584,1.906613
6585,1.805060
6586,2.385948
6587,1.467766
6588,1.668890
6589,1.497644
6590,1.612551
6591,1.706711
6592,1.759054
6593,1.749094
6594,1.449056
6595,2.173690
6596,2.099027
6597,1.703777
6598,1.647175
6599,1.646934
6600,1.399896
6601,1.563887
6602,1.552889
6603,1.483905
6604,1.621926
6605,1.863403
6606,2.331304
6607,1.446558
6608,1.533155
6609,1.375404
6610,1.882468
6611,1.396165
6612,1.525696
6613,1.451071
6614,1.393441
6615,1.573064
6616,1.569112
6617,1.434806
6618,1.485382
6619,1.946542
6620,1.377967
6621,1.505428
6622,1.476006
6623,1.569305
6624,1.838727
6625,1.829047
6626,2.279919
6627,1.725263
6628,1.358807
6629,1.520796
6630,1.531597
6631,2.345816
6632,2.520870
6633,2.030959
6634,1.607109
6635,1.521860
6636,1.724283
6637,1.380771
6638,1.627599
6639,1.530789
6640,1.663284
6641,1.800693
6642,2.100798
6643,1.833087
6644,2.160525
6645,1.416642
6646,1.584862
6647,1.511403
6648,1.614754
6649,1.723848
6650,1.488981
6651,1.865762
6652,1.859388
6653,1.457201
6654,1.991128
6655,2.117839
6656,1.354283
6657,1.554687
6658,1.591595
6659,1.925598
6660,1.766633
6661,1.750193
6662,1.539119
6663,1.321772
6664,1.337848
6665,1.743409
6666,1.602784
6667,1.540178
6668,1.427486
6669,1.400264
6670,1.593699
6671,1.796439
6672,1.525843
6673,1.505373
6674,1.743319
6675,1.484718
6676,1.300511
6677,1.366383
6678,1.855820
6679,2.729096
6680,1.599884
6681,1.663037
6682,1.402219
6683,1.485001
6684,1.502347
6685,1.556283
6686,1.658397
6687,1.827186
6688,1.311658
6689,1.461309
6690,1.441207
6691,1.875283
6692,1.725448
6693,1.475047
6694,1.465777
6695,3.103064
6696,1.693241
6697,1.379310
6698,1.731953
6699,1.389991
6700,1.605616
6701,1.861230
6702,1.361220
6703,1.427668
6704,1.518587
6705,1.552006
6706,1.592757
6707,1.510184
6708,1.547892
6709,1.605501
6710,1.610986
6711,1.631163
6712,1.892129
6713,1.635219
6714,1.786660
6715,1.701642
6716,1.910315
6717,1.750151
6718,1.937609
6719,1.869803
6720,1.353643
6721,1.766455
6722,1.982061
6723,1.824480
6724,1.544681
6725,1.514985
6726,1.405711
6727,2.121566
6728,1.799104
6729,1.879469
6730,1.453582
6731,1.781957
6732,1.510066
6733,1.399103
6734,1.575960
6735,1.764994
6736,1.465648
6737,1.730268
6738,1.757659
6739,1.371616
6740,1.388453
6741,1.731615
6742,1.421049
6743,1.751432
6744,1.414969
6745,1.531768
6746,1.990954
6747,2.629255
6748,1.452295
6749,1.600715
6750,1.836358
6751,1.595784
6752,1.477667
6753,2.087971
6754,1.845660
6755,1.826705
6756,1.570976
6757,1.575796
6758,1.663675
6759,1.354130
6760,1.434597
6761,1.698529
6762,1.945525
6763,1.712888
6764,1.508911
6765,1.411648
6766,1.698007
6767,1.578536
6768,1.395750
6769,1.688531
6770,1.713549
6771,1.544641
6772,1.418879
6773,1.585434
6774,1.270737
6775,2.017237
6776,2.057323
6777,1.747741
6778,1.362465
6779,1.661567
6780,1.629565
6781,1.372486
6782,1.542566
6783,1.374045
6784,1.418017
6785,1.594878
6786,1.524697
6787,1.503787
6788,1.363594
6789,1.803903
6790,1.426713
6791,1.968520
6792,1.635422
6793,1.760278
6794,1.457487
6795,1.693254
6796,1.637976
6797,1.650958
6798,1.603351
6799,1.548896
6800,1.432403
6801,1.362620
6802,1.784648
6803,1.897701
6804,2.115431
6805,1.616738
6806,1.790692
6807,1.859523
6808,1.416480
6809,1.357613
6810,1.479523
6811,1.503855
6812,2.048310
6813,1.890467
6814,1.424339
6815,1.593789
6816,2.110826
6817,1.799001
6818,1.263093
6819,1.543196
6820,1.527566
6821,2.049011
6822,1.739901
6823,1.860483
6824,1.435053
6825,1.255267
6826,1.554069
6827,1.959773
6828,1.664043
6829,1.998399
6830,1.481773
6831,1.571189
6832,1.477414
6833,1.628801
6834,1.875252
6835,1.300286
6836,1.690407
6837,1.833028
6838,1.497833
6839,1.531990
6840,1.693780
6841,1.360904
6842,1.536730
6843,1.467833
6844,1.544355
6845,1.444524
6846,1.553136
6847,1.460863
6848,1.718631
6849,1.491747
6850,1.834891
6851,1.321408
6852,1.488913
6853,1.410325
6854,1.462646
6855,1.449332
6856,1.454665
6857,1.414353
6858,2.051040
6859,1.358777
6860,1.601880
6861,2.411667
6862,2.337790
6863,1.483296
6864,1.472844
6865,1.482847
6866,1.540351
6867,1.351071
6868,1.557679
6869,1.404704
6870,1.452023
6871,1.596381
6872,1.488825
6873,2.202637
6874,1.795324
6875,1.401367
6876,1.774977
6877,1.481605
6878,1.548953
6879,1.957005
6880,1.470795
6881,1.394892
6882,1.881225
6883,1.733140
6884,1.543989
6885,1.326318
6886,1.460197
6887,1.849744
6888,1.596442
6889,1.784426
6890,1.517819
6891,1.591344
6892,1.761074
6893,1.509469
6894,1.615193
6895,1.508710
6896,1.591394
6897,2.448305
6898,1.777235
6899,1.513939
6900,1.531484
6901,1.459849
6902,1.625574
6903,1.410489
6904,1.774446
6905,1.764182
6906,1.402507
6907,1.468646
6908,1.699768
6909,2.935130
6910,1.537044
6911,1.612179
6912,1.483715
6913,1.706350
6914,1.419474
6915,2.707521
6916,1.447030
6917,1.354474
6918,1.578903
6919,1.296594
6920,1.431888
6921,1.345931
6922,1.705437
6923,1.656528
6924,1.374984
6925,1.565412
6926,1.661615
6927,1.578399
6928,1.416039
6929,1.643932
6930,1.370580
6931,1.512259
6932,1.960015
6933,1.305907
6934,1.628244
6935,1.739002
6936,2.042011
6937,1.412697
6938,1.471273
6939,1.774856
6940,1.656895
6941,1.565763
6942,1.667672
6943,1.632824
6944,1.397482
6945,1.524445
6946,1.519074
6947,1.821006
6948,1.713836
6949,1.512629
6950,1.361969
6951,1.484503
6952,1.974269
6953,1.534838
6954,1.559343
6955,1.771624
6956,1.512782
6957,1.564977
6958,1.481938
6959,1.736647
6960,1.519502
6961,1.665161
6962,1.577501
6963,1.380621
6964,1.967344
6965,1.531084
6966,1.443562
6967,1.650359
6968,1.482577
6969,1.653572
6970,1.391998
6971,1.435580
6972,1.613058
6973,1.603124
6974,1.511446
6975,1.551305
6976,1.371672
6977,1.414472
6978,1.741274
6979,1.675226
6980,1.443197
6981,1.735071
6982,1.538752
6983,1.330214
6984,1.559757
6985,1.444622
6986,1.595204
6987,1.906273
6988,1.490351
6989,1.598475
6990,1.920274
6991,1.375875
6992,1.741925
6993,1.488984
6994,1.657382
6995,1.696840
6996,1.888852
6997,2.148367
6998,1.424025
6999,1.411846
7000,1.507067
7001,1.590791
7002,1.837999
7003,1.773411
7004,1.566312
7005,1.622420
7006,1.494560
7007,2.061658
7008,1.556137
7009,1.410935
7010,1.409369
7011,1.791624
7012,1.887366
7013,1.583412
7014,1.420466
7015,1.544452
7016,1.614129
7017,1.649338
7018,1.555254
7019,1.448791
7020,1.669990
7021,1.506943
7022,2.242281
7023,1.905611
7024,1.885100
7025,1.644431
7026,1.528775
7027,1.766053
7028,1.361778
7029,1.353763
7030,1.422260
7031,1.867663
7032,2.047118
7033,1.414658
7034,1.689223
7035,1.818778
7036,1.644756
7037,1.594214
7038,1.483425
7039,1.477844
7040,2.235829
7041,1.843983
7042,1.651242
7043,1.457867
7044,1.754207
7045,1.377050
7046,2.142719
7047,1.847433
7048,2.148163
7049,1.365552
7050,1.425304
7051,1.683996
7052,1.397008
7053,1.693300
7054,1.462252
7055,1.874847
7056,1.460877
7057,1.368124
7058,1.712728
7059,1.759662
7060,2.219237
7061,1.696198
7062,1.315275
7063,1.699979
7064,1.527591
7065,1.693064
7066,1.959159
7067,1.504208
7068,1.481830
7069,2.180981
7070,1.638174
7071,1.523113
7072,1.487369
7073,2.483952
7074,1.773684
7075,1.701389
7076,1.561661
7077,1.651465
7078,1.631639
7079,1.581869
7080,1.516426
7081,1.420031
7082,1.415280
7083,1.454831
7084,1.841365
7085,1.404284
7086,1.563549
7087,1.815521
7088,1.851955
7089,1.360267
7090,2.346158
7091,1.634169
7092,1.764974
7093,1.751848
7094,1.472912
7095,1.593927
7096,2.128021
7097,1.473798
7098,1.544859
7099,1.647973
7100,2.072797
7101,1.640157
7102,1.700475
7103,2.443399
7104,1.391447
7105,1.838035
7106,1.654233
7107,2.106927
7108,1.456719
7109,1.531922
7110,1.434837
7111,1.405834
7112,1.282155
7113,1.719802
7114,2.053969
7115,1.516415
7116,1.435112
