epoch,loss_per_point
5369,20.194428
5370,22.206464
5371,22.065351
5372,19.441185
5373,22.627787
5374,20.101133
5375,20.284737
5376,20.170115
5377,21.794162
5378,23.194428
5379,22.613500
5380,21.535473
5381,21.912235
5382,20.471954
5383,20.886960
5384,22.645549
5385,21.469218
5386,21.265612
5387,23.930099
5388,20.353686
5389,24.341566
5390,19.928104
5391,22.381689
5392,21.137733
5393,20.739784
5394,21.820660
5395,23.414533
5396,20.174473
5397,19.466700
5398,20.132840
5399,22.733422
5400,21.006093
5401,23.438942
5402,22.512429
5403,23.515846
5404,21.019691
5405,20.934428
5406,21.064642
5407,21.218067
5408,19.909919
5409,23.697227
5410,21.898554
5411,23.572655
5412,23.513306
5413,20.487327
5414,21.353916
5415,22.562080
5416,21.412546
5417,22.286632
5418,21.201487
5419,21.322079
5420,21.292640
5421,21.203722
5422,21.005553
5423,21.895237
5424,21.804676
5425,19.660165
5426,21.333298
5427,21.080066
5428,18.486016
5429,21.558474
5430,22.130501
5431,21.632013
5432,23.080367
5433,20.461266
5434,20.832945
5435,22.192068
5436,19.630446
5437,19.789933
5438,20.110090
5439,21.547181
5440,20.192788
5441,21.176803
5442,21.659031
5443,22.971253
5444,21.826247
5445,19.992304
5446,19.846883
5447,21.596651
5448,21.208032
5449,20.376627
5450,19.962271
5451,20.823394
5452,19.027566
5453,20.761504
5454,22.952443
5455,21.103348
5456,22.151360
5457,22.320511
5458,20.621444
5459,21.453154
5460,22.629001
5461,20.703235
5462,19.149122
5463,20.870304
5464,20.213935
5465,21.594667
5466,22.655569
5467,21.157282
5468,22.009150
5469,20.705334
5470,19.138710
5471,23.240445
5472,21.406185
5473,22.604020
5474,19.317698
5475,20.061769
5476,21.154773
5477,21.153367
5478,22.270352
5479,22.358910
5480,19.214962
5481,22.083076
5482,19.473344
5483,18.966826
5484,21.522954
5485,23.013286
5486,21.222726
5487,21.738339
5488,20.907739
5489,21.711337
5490,19.674787
5491,22.382698
5492,20.690909
5493,21.090806
5494,22.056783
5495,20.249205
5496,20.963963
5497,20.910470
5498,23.700903
5499,21.352264
5500,20.668221
5501,21.507774
5502,20.686917
5503,23.534734
5504,20.763798
5505,20.405608
5506,20.905838
5507,20.307446
5508,23.836294
5509,21.501637
5510,21.398143
5511,21.371978
5512,21.343125
5513,19.217814
5514,22.693735
5515,22.337394
5516,21.383158
5517,21.521388
5518,21.249248
5519,21.251289
5520,20.733467
5521,22.059255
5522,20.310374
5523,20.221890
5524,22.096366
5525,20.505709
5526,22.919297
5527,23.154074
5528,22.652287
5529,21.871932
5530,22.497354
5531,24.078432
5532,20.302585
5533,21.475958
5534,21.592861
5535,22.265796
5536,20.303816
5537,19.729533
5538,22.802402
5539,19.815808
5540,22.498178
5541,20.446032
5542,20.470691
5543,20.578753
5544,21.015974
5545,20.962188
5546,21.365403
5547,18.592110
5548,22.215909
5549,20.249145
5550,22.465113
5551,21.213609
5552,22.254708
5553,21.743862
5554,19.679171
5555,20.749008
5556,21.827731
5557,19.906338
5558,20.689188
5559,22.859098
5560,19.953047
5561,21.700552
5562,23.885531
5563,21.153295
5564,22.267218
5565,19.662113
5566,21.608207
5567,19.451026
5568,21.134329
5569,22.482916
5570,22.389240
5571,21.221428
5572,20.882127
5573,21.217702
5574,20.410019
5575,21.140155
5576,22.408787
5577,21.301559
5578,20.525340
5579,18.480189
5580,20.192629
5581,20.691988
5582,23.054375
5583,19.010471
5584,22.520628
5585,23.975361
5586,20.944420
5587,21.756317
5588,19.934344
5589,19.693747
5590,21.475394
5591,20.114032
5592,20.661658
5593,20.648664
5594,22.069433
5595,20.582747
5596,21.308850
5597,21.962275
5598,21.327382
5599,20.058740
5600,22.063278
5601,21.232771
5602,20.787160
5603,20.835884
5604,22.288187
5605,19.926615
5606,20.018246
5607,22.484753
5608,21.100003
5609,19.383954
5610,20.404565
5611,20.812638
5612,22.302884
5613,22.429894
5614,19.808436
5615,22.695355
5616,21.269308
5617,20.482583
5618,22.406253
5619,21.013805
5620,21.242324
5621,22.442229
5622,22.015379
5623,22.180268
5624,20.559613
5625,22.196848
5626,19.848300
5627,22.357828
5628,21.251300
5629,20.762352
5630,19.765454
5631,20.087445
5632,20.079156
5633,20.466297
5634,19.319491
5635,20.315774
5636,21.409110
5637,23.052025
5638,23.176851
5639,21.843215
5640,21.966629
5641,19.875842
5642,20.485866
5643,21.818767
5644,20.854640
5645,19.246814
5646,22.401605
5647,22.463241
5648,20.133060
5649,21.527763
5650,21.875814
5651,19.775882
5652,18.952670
5653,23.433713
5654,21.555769
5655,18.578864
5656,21.134920
5657,20.863566
5658,21.677903
5659,21.630929
5660,20.221057
5661,21.201124
5662,21.295905
5663,20.141667
5664,20.732975
5665,21.072361
5666,22.227773
5667,19.402650
5668,21.953740
5669,19.189201
5670,19.490328
5671,21.600899
5672,23.439691
5673,21.386065
5674,21.492144
5675,20.096562
5676,21.505553
5677,22.039238
5678,20.844862
5679,20.151297
5680,21.428275
5681,20.954495
5682,21.875700
5683,20.277785
5684,19.589033
5685,20.791388
5686,21.544726
5687,22.055979
5688,22.992355
5689,21.818376
5690,17.601288
5691,21.674677
5692,20.568577
5693,19.760679
5694,20.266682
5695,21.103488
5696,20.719585
5697,21.181358
5698,20.277708
5699,20.895149
5700,21.153583
5701,19.067283
5702,24.590695
5703,19.949666
5704,19.607939
5705,20.476669
5706,18.929662
5707,19.919566
5708,21.498302
5709,20.338491
5710,20.286864
5711,21.281355
5712,20.692975
5713,21.906139
5714,23.225275
5715,23.087450
5716,21.113621
5717,19.423807
5718,21.909161
5719,19.917005
5720,19.809344
5721,21.302263
5722,19.362418
5723,21.984323
5724,21.136510
5725,22.770680
5726,23.213511
5727,21.996578
5728,20.605247
5729,22.836450
5730,19.639572
5731,22.917192
5732,22.241444
5733,21.065398
5734,20.925875
5735,20.710280
5736,17.779035
5737,21.022719
5738,22.801434
5739,18.602455
5740,19.042344
5741,20.064797
5742,24.045927
5743,20.289358
5744,21.754492
5745,19.663579
5746,21.230645
5747,21.088473
5748,21.948258
5749,18.826857
5750,20.728883
5751,19.581781
5752,19.120196
5753,20.128244
5754,21.249806
5755,20.428566
5756,20.561827
5757,21.474121
5758,21.348247
5759,20.761168
5760,18.606240
5761,21.426899
5762,20.742252
5763,20.853140
5764,19.984391
5765,20.873220
5766,21.680112
5767,21.329503
5768,20.930574
5769,22.172350
5770,21.960292
5771,20.536860
5772,20.656406
5773,19.987755
5774,20.726403
5775,19.705436
5776,21.278121
5777,19.608557
5778,21.716624
5779,19.450356
5780,22.119679
5781,21.443325
5782,19.112863
5783,20.262365
5784,21.087811
5785,22.054344
5786,21.589418
5787,20.669307
5788,19.512514
5789,23.788753
5790,22.552294
5791,19.614166
5792,21.698934
5793,20.962284
5794,19.373792
5795,23.505584
5796,20.819733
5797,20.182467
5798,22.080552
5799,19.773925
5800,19.520995
5801,21.207821
5802,20.630737
5803,20.556266
5804,21.870711
5805,20.737791
5806,20.554498
5807,20.755646
5808,19.672394
5809,22.016464
5810,20.532021
5811,21.563838
5812,20.127835
5813,18.728367
5814,19.921664
5815,19.629526
5816,20.232315
5817,21.783950
5818,20.047017
5819,18.782500
5820,20.394806
5821,22.280379
5822,20.322669
5823,19.707759
5824,21.616718
5825,21.945334
5826,20.507157
5827,22.504143
5828,20.289307
5829,19.371100
5830,22.764600
5831,22.017099
5832,22.145813
5833,19.784583
5834,21.049912
5835,21.114228
5836,18.763216
5837,21.476589
5838,22.142828
5839,20.536987
5840,20.107362
5841,21.393249
5842,20.198560
5843,22.547101
5844,22.302898
5845,20.731720
5846,18.969037
5847,20.545895
5848,19.507761
5849,21.351480
5850,20.671565
5851,20.094545
5852,19.970986
5853,21.019080
5854,20.721866
5855,22.428749
5856,19.345818
5857,20.281211
5858,22.267551
5859,20.967434
5860,22.686051
5861,22.440884
5862,20.825123
5863,19.857461
5864,19.715990
5865,20.707511
5866,20.777108
5867,20.268615
5868,19.182433
5869,18.547018
5870,19.790426
5871,21.388319
5872,20.272904
5873,18.634751
5874,18.701155
5875,22.409901
5876,20.665425
5877,22.349244
5878,22.446009
5879,20.561788
5880,22.327870
5881,20.408818
5882,19.025606
5883,19.920656
5884,21.750437
5885,20.205978
5886,20.791349
5887,19.635739
5888,19.577696
5889,21.844114
5890,20.412178
5891,21.713876
5892,21.241708
5893,21.239386
5894,21.933181
5895,22.342637
5896,20.650366
5897,21.358460
5898,20.026149
5899,19.773647
5900,20.037161
5901,20.697019
5902,20.879970
5903,22.399367
5904,22.139628
5905,20.300445
5906,21.219840
5907,21.390082
5908,18.411015
5909,20.383354
5910,20.284793
5911,20.306986
5912,20.881181
5913,21.014288
5914,22.467824
5915,21.059038
5916,21.401199
5917,19.506479
5918,22.677108
5919,20.497225
5920,20.551031
5921,20.508606
5922,20.245229
5923,20.385703
5924,19.458821
5925,20.250726
5926,21.886765
5927,20.046992
5928,21.876951
5929,20.584525
5930,20.839263
5931,19.910064
5932,19.652644
5933,20.097791
5934,20.367710
5935,19.939210
5936,19.580775
5937,21.631563
5938,20.448033
5939,18.904352
5940,22.586037
5941,20.495706
5942,19.150274
5943,20.447424
5944,19.586635
5945,20.758206
5946,20.151008
5947,20.619321
5948,19.175313
5949,17.781912
5950,19.295263
5951,21.784965
5952,20.387151
5953,19.112537
5954,19.638567
5955,18.916263
5956,20.057621
5957,21.274390
5958,20.912469
5959,20.511592
5960,20.451600
5961,19.657197
5962,23.272640
5963,21.156889
5964,21.401209
5965,20.628489
5966,20.447371
5967,19.375590
5968,21.033571
5969,22.233818
5970,19.569495
5971,21.484931
5972,21.000917
5973,20.698450
5974,22.955232
5975,20.668806
5976,22.745113
5977,20.877795
5978,21.035404
5979,22.454781
5980,21.953754
5981,20.277474
5982,21.386924
5983,22.089727
5984,21.014768
5985,20.020597
5986,19.244769
5987,20.985603
5988,20.036850
5989,21.615263
5990,20.759685
5991,21.133866
5992,18.691344
5993,23.104142
5994,21.006476
5995,20.492683
5996,19.816234
5997,19.256662
5998,21.059362
5999,21.326772
6000,20.354590
6001,21.078531
6002,20.477163
6003,20.223575
6004,19.585845
6005,22.035892
6006,20.558376
6007,19.688783
6008,19.533664
6009,20.823931
6010,18.534718
6011,22.392327
6012,21.615360
6013,20.960636
6014,22.486845
6015,22.543784
6016,21.809605
6017,24.194632
6018,19.559440
6019,20.441379
6020,21.471227
6021,20.763133
6022,22.266120
6023,20.486891
6024,17.928519
6025,20.869074
6026,18.138557
6027,22.319592
6028,19.493370
6029,21.318092
6030,20.715761
6031,21.824221
6032,22.957284
6033,21.008222
6034,20.223623
6035,23.302432
6036,19.480006
6037,20.898752
6038,19.676262
6039,18.579338
6040,20.942237
6041,23.083576
6042,17.099968
6043,21.540755
6044,20.208941
6045,20.718760
6046,20.389252
6047,20.052964
6048,20.265475
6049,19.511927
6050,20.250611
6051,18.172054
6052,21.590205
6053,19.902710
6054,19.901529
6055,20.157338
6056,22.273361
6057,19.374783
6058,19.706535
6059,19.553709
6060,19.051924
6061,18.623683
6062,20.584302
6063,21.937039
6064,21.276831
6065,19.886525
6066,20.275402
6067,21.693608
6068,21.532051
6069,20.730518
6070,19.104095
6071,19.087760
6072,21.158469
6073,18.755305
6074,20.510541
6075,21.422783
6076,19.511983
6077,21.072564
6078,19.748018
6079,21.240487
6080,21.555018
6081,19.657880
6082,19.478608
6083,21.762300
6084,20.563238
6085,18.607061
6086,20.301389
6087,20.904993
6088,19.837896
6089,21.189390
6090,22.015869
6091,22.626217
6092,19.938104
6093,20.784076
6094,19.177722
6095,21.645400
6096,20.539514
6097,22.161925
6098,23.069260
6099,23.498495
6100,21.796736
6101,21.941747
6102,20.053711
6103,22.004574
6104,18.953829
6105,23.040401
6106,20.237686
6107,19.379530
6108,21.004247
6109,20.418900
6110,20.218696
6111,18.081738
6112,23.524948
6113,19.936139
6114,21.353619
6115,20.501656
6116,21.854973
6117,20.799680
6118,19.483664
6119,20.283536
6120,21.351189
6121,20.635145
6122,20.997491
6123,19.003102
6124,19.605995
6125,20.480737
6126,18.820651
6127,22.345326
6128,21.182966
6129,22.242970
6130,22.240534
6131,20.441093
6132,20.178305
6133,19.099245
6134,19.590533
6135,21.011087
6136,20.346151
6137,20.518259
6138,19.191624
6139,20.973523
6140,19.622055
6141,19.473265
6142,20.667405
6143,19.346836
6144,18.555173
6145,19.719568
6146,21.523545
6147,18.958759
6148,21.129128
6149,22.040316
6150,18.981650
6151,21.467579
6152,19.050982
6153,20.802187
6154,20.047811
6155,20.082283
6156,21.894266
6157,21.458439
6158,20.838496
6159,21.989793
6160,23.162697
6161,19.076994
6162,19.587697
6163,21.393204
6164,19.984233
6165,20.784083
6166,21.210293
6167,19.327817
6168,18.953241
6169,20.206394
6170,23.346499
6171,20.616264
6172,21.143832
6173,19.345058
6174,20.877914
6175,20.854756
6176,18.539373
6177,21.623273
6178,18.384221
6179,21.589409
6180,20.959550
6181,19.270789
6182,21.075953
6183,19.555167
6184,21.647928
6185,20.490026
6186,20.622641
6187,20.838780
6188,21.791143
6189,20.564331
6190,21.193667
6191,19.789514
6192,20.931403
6193,21.923394
6194,21.646878
6195,17.889364
6196,18.528696
6197,20.901165
6198,21.070295
6199,22.298442
6200,20.364423
6201,20.160204
6202,19.573218
6203,21.893686
6204,20.019702
6205,18.972111
6206,18.198569
6207,22.197280
6208,20.529705
6209,18.369476
6210,19.250204
6211,21.634348
6212,20.453759
6213,19.958104
6214,18.457525
6215,20.764095
6216,21.634499
6217,20.394290
6218,19.754032
6219,20.625141
6220,21.037326
6221,20.725072
6222,21.538885
6223,20.328705
6224,21.592229
6225,17.388897
6226,22.193804
6227,19.800517
6228,20.214206
6229,18.070953
6230,19.842058
6231,16.716946
6232,20.070387
6233,20.689890
6234,20.562988
6235,21.872318
6236,18.147065
6237,21.648655
6238,21.514209
6239,21.345105
6240,19.487800
6241,21.293292
6242,19.694899
6243,21.396212
6244,19.258201
6245,20.761351
6246,18.762060
6247,20.856640
6248,19.491240
6249,20.637188
6250,19.204369
6251,20.462311
6252,19.983314
6253,20.684252
6254,19.953025
6255,19.998513
6256,21.398455
6257,19.575428
6258,20.110676
6259,20.902959
6260,20.920943
6261,20.619872
6262,19.956298
6263,21.131929
6264,20.381626
6265,20.029363
6266,19.802314
6267,19.149189
6268,18.397886
6269,20.304916
6270,18.135781
6271,20.201748
6272,21.416968
6273,19.561281
6274,19.440948
6275,19.618170
6276,20.248327
6277,20.038977
6278,19.820940
6279,20.140834
6280,20.496230
6281,21.354519
6282,20.369629
6283,20.153242
6284,19.674152
6285,19.274073
6286,20.229798
6287,20.351326
6288,18.444029
6289,20.154973
6290,21.372054
6291,20.852173
6292,20.046642
6293,20.751772
6294,21.793917
6295,19.511341
6296,20.264412
6297,21.500707
6298,17.870539
6299,18.462866
6300,21.146592
6301,17.834170
6302,20.005446
6303,17.972989
6304,21.078942
6305,19.968279
6306,19.188749
6307,20.021228
6308,19.891556
6309,18.509887
6310,19.217974
6311,22.630340
6312,19.344320
6313,20.750769
6314,21.696901
6315,18.362334
6316,21.367621
6317,19.960196
6318,18.848710
6319,21.418482
6320,20.642998
6321,20.861531
6322,19.172499
6323,20.296700
6324,20.681092
6325,20.826072
6326,18.108899
6327,20.971980
6328,18.242656
6329,21.690413
6330,18.984261
6331,18.844120
6332,20.648675
6333,19.153760
6334,18.337397
6335,21.465439
6336,21.728716
6337,19.337762
6338,21.451904
6339,20.808606
6340,22.975682
6341,19.861492
6342,21.247050
6343,19.907472
6344,21.200752
6345,20.336139
6346,19.212652
6347,19.104746
6348,20.275645
6349,20.298677
6350,20.354396
6351,20.810909
6352,21.106998
6353,19.200281
6354,19.813354
6355,20.703229
6356,21.281586
6357,19.224859
6358,21.243674
6359,19.862143
6360,20.936584
6361,21.464127
6362,20.673547
6363,19.980819
6364,22.145665
6365,19.292277
6366,20.796766
6367,20.385107
6368,21.604346
6369,19.709612
6370,20.024456
6371,19.284878
6372,21.041021
6373,19.581188
6374,18.569280
6375,18.046520
6376,20.050761
6377,20.333098
6378,20.363767
6379,18.882260
6380,20.438450
6381,20.079972
6382,20.093365
6383,21.188716
6384,16.854492
6385,20.508227
6386,20.917451
6387,19.101000
6388,19.323661
6389,20.132473
6390,20.128029
6391,18.540121
6392,20.582221
6393,20.809208
6394,17.371514
6395,20.909247
6396,20.004073
6397,21.071193
6398,20.754486
6399,19.539443
6400,20.260509
6401,19.430789
6402,20.763326
6403,21.107982
6404,21.021285
6405,20.693494
6406,19.349884
6407,19.799358
6408,21.430889
6409,21.851481
6410,19.544439
6411,20.918399
6412,22.554574
6413,20.138302
6414,22.981589
6415,18.395131
6416,19.307261
6417,21.883140
6418,21.760572
6419,19.751664
6420,19.789531
6421,18.955209
6422,19.973989
6423,20.851684
6424,19.496303
6425,19.967773
6426,20.303407
6427,19.585371
6428,17.636147
6429,21.137676
6430,20.874258
6431,20.044242
6432,21.432683
6433,21.263641
6434,17.646866
6435,21.344807
6436,19.459664
6437,23.302625
6438,19.531538
6439,20.733570
6440,20.366595
6441,21.039948
6442,20.524248
6443,20.776567
6444,20.557497
6445,20.860175
6446,21.679154
6447,19.754830
6448,19.901820
6449,20.829115
6450,18.206023
6451,20.243465
6452,20.164013
6453,20.759276
6454,18.958423
6455,20.352180
6456,20.440311
6457,20.966470
6458,19.321496
6459,22.105111
6460,19.967523
6461,20.854478
6462,20.601929
6463,18.531556
6464,20.426095
6465,20.775660
6466,18.115000
6467,19.575064
6468,19.979697
6469,20.815819
6470,18.494833
6471,19.410858
6472,20.785828
6473,21.981507
6474,17.358738
6475,20.504322
6476,18.276491
6477,21.028732
6478,17.775877
6479,19.169518
6480,20.841145
6481,20.269286
6482,18.931102
6483,16.321139
6484,18.135896
6485,20.337556
6486,19.480773
6487,21.100236
6488,19.714737
6489,19.891389
6490,21.359676
6491,18.544643
6492,18.534430
6493,20.682677
6494,19.925299
6495,21.436554
6496,22.069072
6497,20.560016
6498,20.680578
6499,19.236742
6500,20.481648
6501,19.651394
6502,20.229407
6503,18.998387
6504,18.349898
6505,20.269949
6506,19.682807
6507,18.187629
6508,18.458756
6509,20.527779
6510,19.730550
6511,19.102228
6512,19.545474
6513,20.148258
6514,20.484478
6515,20.289874
6516,18.431434
6517,20.399369
6518,21.449885
6519,20.135201
6520,22.323482
6521,21.423444
6522,17.343476
6523,20.436739
6524,21.588779
6525,21.193347
6526,20.411625
6527,20.934959
6528,19.239678
6529,21.940967
6530,19.857339
6531,21.225822
6532,20.061211
6533,20.799079
6534,19.596457
6535,18.513544
6536,21.090214
6537,20.728225
6538,19.308863
6539,19.670435
6540,19.498710
6541,19.989965
6542,20.767801
6543,18.569123
6544,20.757225
6545,19.481334
6546,16.951851
6547,20.092618
6548,20.299230
6549,19.632086
6550,19.806433
6551,20.089664
6552,21.395785
6553,18.708163
6554,21.341522
6555,18.371330
6556,20.670559
6557,19.997953
6558,21.105033
6559,19.946062
6560,19.946697
6561,18.474697
6562,20.668182
6563,20.120854
6564,21.163966
6565,20.621615
6566,19.758357
6567,19.656077
6568,18.813673
6569,18.776404
6570,18.713492
6571,20.896964
6572,21.623605
6573,18.722521
6574,20.692160
6575,18.767913
6576,20.064641
6577,19.167626
6578,19.047493
6579,18.925778
6580,19.225265
6581,19.607635
6582,20.771590
6583,19.876523
6584,20.289683
6585,19.591795
6586,20.865514
6587,19.172883
6588,19.107356
6589,18.880349
6590,20.574808
6591,19.188487
6592,18.692437
6593,20.568896
6594,21.438962
6595,21.607720
6596,17.334176
6597,19.314469
6598,22.272212
6599,20.972521
6600,19.574767
6601,20.246627
6602,18.862700
6603,20.049138
6604,21.126240
6605,17.561981
6606,21.968380
6607,19.302568
6608,22.097023
6609,18.986808
6610,18.261293
6611,17.995104
6612,21.019566
6613,18.028778
6614,19.379948
6615,19.910653
6616,18.723307
6617,21.985067
6618,20.200758
6619,17.894184
6620,18.482165
6621,18.898947
6622,20.615493
6623,21.632787
6624,20.028526
6625,18.414430
6626,19.907703
6627,20.748784
6628,17.648935
6629,21.200503
6630,22.098652
6631,20.108507
6632,21.955269
6633,17.678293
6634,23.227324
6635,21.505216
6636,20.933392
6637,19.199322
6638,20.700728
6639,19.578719
6640,19.894593
6641,19.356575
6642,19.267827
6643,19.865424
6644,22.269564
6645,20.427697
6646,19.601389
6647,19.796135
6648,18.790122
6649,20.251159
6650,20.244473
6651,18.808922
6652,21.095407
6653,20.149150
6654,19.093242
6655,20.776479
6656,18.742528
6657,19.711846
6658,20.252031
6659,20.361527
6660,21.358422
6661,18.671747
6662,18.120515
6663,19.363260
6664,20.003033
6665,20.105105
6666,19.233171
6667,20.839311
6668,22.026284
6669,21.750130
6670,21.534909
6671,20.493108
6672,20.999652
6673,20.629831
6674,19.605851
6675,20.106433
6676,20.346529
6677,20.048007
6678,17.870816
6679,18.432110
6680,18.630907
6681,17.911246
6682,20.429090
6683,21.029592
6684,18.432832
6685,19.960299
6686,23.528938
6687,21.797653
6688,18.495099
6689,20.803098
6690,20.505526
6691,20.435704
6692,19.803625
6693,18.479581
6694,18.913788
6695,17.478557
6696,22.408552
6697,21.206051
6698,19.895701
6699,17.612622
6700,21.121388
6701,16.875229
6702,20.449138
6703,19.260671
6704,20.183258
6705,19.114416
6706,21.487069
6707,20.001209
6708,22.364005
6709,21.123658
6710,19.149316
6711,20.881118
6712,20.334017
6713,21.158608
6714,19.401564
6715,19.338759
6716,20.629102
6717,18.095153
6718,19.467679
6719,21.515463
6720,21.009623
6721,20.217602
6722,19.931387
6723,19.682265
6724,21.123406
6725,19.850286
6726,20.362221
6727,22.352267
6728,19.883629
6729,18.807550
6730,19.356973
6731,20.326237
6732,18.823829
6733,18.599677
6734,21.840587
6735,18.227621
6736,20.151649
6737,19.827153
6738,19.874351
6739,18.011076
6740,18.842663
6741,19.451076
6742,18.078053
6743,18.237951
6744,22.551974
6745,21.310610
6746,20.384633
6747,21.654973
6748,19.313473
6749,21.365950
6750,20.501221
6751,22.153887
6752,18.102915
6753,16.512126
6754,20.411376
6755,18.960647
6756,20.108085
6757,18.711947
6758,17.907377
6759,20.746422
6760,18.696325
6761,20.371095
6762,19.971521
6763,18.369157
6764,20.484088
6765,19.414645
6766,18.484591
6767,19.188746
6768,20.099772
6769,20.953035
6770,18.930499
6771,18.817031
6772,19.596429
6773,17.842743
6774,19.873378
6775,19.299265
6776,19.660529
6777,22.141123
6778,20.965282
6779,18.989953
6780,18.791213
6781,21.097069
6782,18.579340
6783,19.985280
6784,20.627986
6785,16.793678
6786,20.687065
6787,18.990279
6788,19.083770
6789,23.482239
6790,19.869054
6791,20.551567
6792,19.733361
6793,19.845283
6794,18.427105
6795,20.799345
6796,20.244366
6797,20.416144
6798,19.449825
6799,20.026846
6800,19.301148
6801,20.708941
6802,20.462586
6803,18.610559
6804,16.310166
6805,19.771868
6806,21.356031
6807,23.476321
6808,21.068578
6809,18.534266
6810,18.924031
6811,19.977906
6812,17.511581
6813,18.370355
6814,18.631716
6815,20.096767
6816,19.238779
6817,18.128878
6818,18.538272
6819,20.131505
6820,19.524549
6821,18.534695
6822,22.474379
6823,18.053101
6824,19.761936
6825,20.025133
6826,19.233319
6827,20.084498
6828,18.203939
6829,18.457082
6830,18.840475
6831,19.675137
6832,19.153386
6833,19.746185
6834,18.227342
6835,19.093025
6836,18.656833
6837,20.412268
6838,20.954145
6839,18.173854
6840,21.687112
6841,21.377993
6842,19.071556
6843,20.348314
6844,20.908109
6845,21.381828
6846,19.479593
6847,19.448734
6848,20.518988
6849,20.546704
6850,18.056309
6851,20.350155
6852,18.176717
6853,19.352184
6854,18.300469
6855,19.271836
6856,19.522667
6857,19.019104
6858,19.412471
6859,19.404845
6860,17.948804
6861,17.207770
6862,18.630220
6863,21.225507
6864,21.105016
6865,20.114384
6866,18.969016
6867,17.897398
6868,21.988199
6869,20.749573
6870,20.698564
6871,20.262691
6872,18.819367
6873,19.762701
6874,19.654079
6875,18.920234
6876,18.158231
6877,19.224945
6878,21.532510
6879,20.606556
6880,19.857092
6881,19.278869
6882,19.541728
6883,18.356761
6884,19.754829
6885,20.502931
6886,19.807661
6887,18.662968
6888,19.215758
6889,19.805570
6890,19.575456
6891,18.115467
6892,20.431990
6893,19.524328
6894,22.213167
6895,18.920251
6896,18.526411
6897,17.726315
6898,19.278423
6899,21.021816
6900,18.438304
6901,19.852036
6902,18.794885
6903,19.062673
6904,20.134867
6905,20.816173
6906,18.789802
6907,20.223063
6908,20.584581
6909,22.542916
6910,19.818942
6911,20.024937
6912,20.093386
6913,20.770722
6914,20.721431
6915,18.786386
6916,19.665496
6917,19.892258
6918,19.522701
6919,19.302380
6920,17.831447
6921,20.006847
6922,18.014518
6923,19.154929
6924,20.374621
6925,17.791579
6926,20.513131
6927,19.691046
6928,19.181346
6929,17.744799
6930,19.419228
6931,19.146885
6932,18.571973
6933,19.748230
6934,18.641436
6935,16.965432
6936,20.119425
6937,19.993195
6938,18.855965
6939,21.842898
6940,20.696600
6941,18.854984
6942,21.239749
6943,19.303390
6944,17.874801
6945,18.761496
6946,18.762453
6947,18.011187
6948,18.682567
6949,18.668344
6950,20.366808
6951,19.529173
6952,22.314471
6953,21.442832
6954,17.722855
6955,21.707263
6956,17.188630
6957,17.912613
6958,19.558172
6959,20.582849
6960,18.375269
6961,16.926073
6962,20.152480
6963,19.633998
6964,19.374087
6965,19.669176
6966,21.117706
6967,17.811684
6968,21.115352
6969,20.068975
6970,18.451644
6971,18.173921
6972,17.713121
6973,19.659336
6974,18.613710
6975,18.595699
6976,19.395357
6977,18.363409
6978,19.651629
6979,17.276458
6980,17.300527
6981,18.779183
6982,17.862494
6983,19.709852
6984,19.450045
6985,19.623240
6986,17.045895
6987,18.758774
6988,17.843914
6989,18.266109
6990,19.236328
6991,22.193682
6992,19.936975
6993,19.803820
6994,18.208532
6995,19.908716
6996,21.362439
6997,20.789419
6998,20.065434
6999,19.269094
7000,20.524089
7001,20.059520
7002,20.445811
7003,17.926465
7004,20.739068
7005,17.875137
7006,18.320595
7007,21.063957
7008,19.281317
7009,19.520589
7010,19.581981
7011,19.625731
7012,18.309118
7013,18.191386
7014,18.898217
7015,19.273497
7016,17.409451
7017,17.634857
7018,17.341942
7019,21.367273
7020,19.023234
7021,19.736373
7022,21.684494
7023,21.454178
7024,19.009667
7025,17.114107
7026,20.186198
7027,17.552582
7028,18.910009
7029,18.870071
7030,19.516715
7031,18.594891
7032,17.412386
7033,20.571153
7034,20.704849
7035,20.745286
7036,17.970956
7037,17.776599
7038,18.138173
7039,19.212878
7040,21.946208
7041,18.574334
7042,21.281506
7043,20.569325
7044,19.956157
7045,19.651098
7046,16.263003
7047,18.965903
7048,17.623975
7049,20.610918
7050,19.884549
7051,17.709578
7052,20.264467
7053,19.797060
7054,19.501268
7055,17.797235
7056,18.337882
7057,20.172888
7058,20.343384
7059,20.311527
7060,19.597945
7061,21.420287
7062,20.615951
7063,21.077351
7064,19.461008
7065,18.913040
7066,19.916911
7067,19.681833
7068,18.922712
7069,19.796135
7070,19.267572
7071,20.586477
7072,20.625540
7073,18.238795
7074,20.867752
7075,20.943064
7076,18.844045
7077,20.252295
7078,20.230426
7079,18.237982
7080,18.016881
7081,18.962972
7082,18.378371
7083,20.192283
7084,21.783306
7085,17.870551
7086,19.245538
7087,19.931466
7088,18.678139
7089,18.850168
7090,19.109633
7091,18.433926
7092,18.763441
7093,18.101318
7094,19.162543
7095,20.108040
7096,18.327276
7097,19.529661
7098,20.337448
7099,20.597376
7100,20.299104
7101,19.259399
7102,19.648640
7103,21.052838
7104,20.030245
7105,19.458954
7106,17.973546
7107,17.246709
7108,18.961313
7109,20.161131
7110,18.627259
7111,19.118014
7112,20.976618
7113,18.303426
7114,19.474852
7115,18.348963
7116,19.292311
